codigo;presente_em;rotulo_2023;coluna_original_2023;rotulo_2024;coluna_original_2024;rotulo_2025;coluna_original_2025;coluna_unificada_final;ok_ou_ajustar
4.h.5;2023,2024;IBM;('P4_h_5 ', 'IBM');IBM;4.h.5_IBM;;;;
4.h.6;2023,2024;Servidores On Premise/Não utilizamos Cloud;('P4_h_6 ', 'Servidores On Premise/Não utilizamos Cloud');Servidores On Premise/Não utilizamos Cloud;4.h.6_Servidores On Premise/Não utilizamos Cloud;;;;
4.h.7;2023,2024;Cloud Própria;('P4_h_7 ', 'Cloud Própria');Cloud Própria;4.h.7_Cloud Própria;;;;
4.i;2023,2024,2025;Cloud preferida;('P4_i ', 'Cloud preferida');cloud_preferida;4.i_cloud_preferida;;;;
4.i.1;2025;;;;;;;;
4.i.2;2025;;;;;;;;
4.i.3;2025;;;;;;;;
4.i.4;2025;;;;;;;;
4.i.5;2025;;;;;;;;
4.i.6;2025;;;;;;;;
4.i.7;2025;;;;;;;;
4.i.8;2025;;;;;;;;
4.j;2023,2024,2025;Ferramenta de BI utilizada no dia a dia;('P4_j ', 'Ferramenta de BI utilizada no dia a dia');ferramenta_de_bi_(dia_a_dia);4.j_ferramenta_de_bi_(dia_a_dia);;;;
4.j.1;2023,2024,2025;Microsoft PowerBI;('P4_j_1 ', 'Microsoft PowerBI');Microsoft PowerBI;4.j.1_Microsoft PowerBI;;;;
4.j.2;2023,2024,2025;Qlik View/Qlik Sense;('P4_j_2 ', 'Qlik View/Qlik Sense');Qlik View/Qlik Sense;4.j.2_Qlik View/Qlik Sense;;;;
4.j.3;2023,2024,2025;Tableau;('P4_j_3 ', 'Tableau');Tableau;4.j.3_Tableau;;;;
4.j.4;2023,2024,2025;Metabase;('P4_j_4 ', 'Metabase');Metabase;4.j.4_Metabase;;;;
4.j.5;2023,2024,2025;Superset;('P4_j_5 ', 'Superset');Superset;4.j.5_Superset;;;;
4.j.6;2023,2024;Redash;('P4_j_6 ', 'Redash');Redash;4.j.6_Redash;;;;
4.j.7;2023,2024;Looker;('P4_j_7 ', 'Looker');Looker;4.j.7_Looker;;;;
4.j.8;2023,2024;Looker Studio(Google Data Studio);('P4_j_8 ', 'Looker Studio(Google Data Studio)');Looker Studio(Google Data Studio);4.j.8_Looker Studio(Google Data Studio);;;;
4.j.9;2023,2024;Amazon Quicksight;('P4_j_9 ', 'Amazon Quicksight');Amazon Quicksight;4.j.9_Amazon Quicksight;;;;
4.j.10;2023,2024;Alteryx;('P4_j_11 ', 'Alteryx');Alteryx;4.j.10_Alteryx;;;;
4.j.11;2023,2024;SAP Business Objects/SAP Analytics;('P4_j_14 ', 'SAP Business Objects/SAP Analytics');SAP Business Objects/SAP Analytics;4.j.11_SAP Business Objects/SAP Analytics;;;;
4.j.12;2023,2024;Oracle Business Intelligence;('P4_j_15 ', 'Oracle Business Intelligence');Oracle Business Intelligence;4.j.12_Oracle Business Intelligence;;;;
4.j.13;2023,2024;Salesforce/Einstein Analytics;('P4_j_16 ', 'Salesforce/Einstein Analytics');Salesforce/Einstein Analytics;4.j.13_Salesforce/Einstein Analytics;;;;
4.j.14;2023,2024;SAS Visual Analytics;('P4_j_18 ', 'SAS Visual Analytics');SAS Visual Analytics;4.j.14_SAS Visual Analytics;;;;
4.j.15;2023,2024;Grafana;('P4_j_19 ', 'Grafana');Grafana;4.j.15_Grafana;;;;
4.j.16;2023,2024;Pentaho;('P4_j_21 ', 'Pentaho');Pentaho;4.j.16_Pentaho;;;;
4.j.17;2023,2024;Birst;('P4_j_17 ', 'Birst');;;;;;
4.j.18;2023,2024;IBM Analytics/Cognos;('P4_j_13 ', 'IBM Analytics/Cognos');;;;;;
4.j.19;2023;MicroStrategy;('P4_j_12 ', 'MicroStrategy');;;;;;
4.j.20;2023;Mode;('P4_j_10 ', 'Mode');;;;;;
4.j.21;2023;TIBCO Spotfire;('P4_j_20 ', 'TIBCO Spotfire');;;;;;
4.j.22;2023;Fazemos todas as análises utilizando apenas Excel ou planilhas do google;('P4_j_22 ', 'Fazemos todas as análises utilizando apenas Excel ou planilhas do google');Fazemos todas as análises utilizando apenas Excel ou planilhas do google;4.j.17_Fazemos todas as análises utilizando apenas Excel ou planilhas do google;;;;
4.j.23;2023;Não utilizo nenhuma ferramenta de BI no trabalho;('P4_j_23 ', 'Não utilizo nenhuma ferramenta de BI no trabalho');Não utilizo nenhuma ferramenta de BI no trabalho;4.j.18_Não utilizo nenhuma ferramenta de BI no trabalho;;;;
4.k;2023,2024;Qual sua ferramenta de BI preferida?;('P4_k ', 'Qual sua ferramenta de BI preferida?');ferramenta_de_bi_preferida;4.k_ferramenta_de_bi_preferida;;;;
4.l;2023,2024;Qual o tipo de uso de AI Generativa e LLMs na empresa;('P4_l ', 'Qual o tipo de uso de AI Generativa e LLMs na empresa');tipo_de_uso_de_ai_generativa_e_llm_na_empresa;4.l_tipo_de_uso_de_ai_generativa_e_llm_na_empresa;tipo_de_uso_de_ai_generativa_e_llm_na_empresa;4.i_tipo_de_uso_de_ai_generativa_e_llm_na_empresa;;
4.l.1;2023,2024;Colaboradores usando AI generativa de forma independente e descentralizada;('P4_l_1 ', 'Colaboradores usando AI generativa de forma independente e descentralizada');Colaboradores usando AI generativa de forma independente e descentralizada;4.l.1 Colaboradores usando AI generativa de forma independente e descentralizada;Colaboradores usando AI generativa de forma independente e descentralizada;4.i.1 Colaboradores usando AI generativa de forma independente e descentralizada;;
4.l.2;2023,2024;Direcionamento centralizado do uso de AI generativa;('P4_l_2 ', 'Direcionamento centralizado do uso de AI generativa');Direcionamento centralizado do uso de AI generativa;4.l.2 Direcionamento centralizado do uso de AI generativa;Direcionamento centralizado do uso de AI generativa;4.i.2 Direcionamento centralizado do uso de AI generativa;;
4.l.3;2023,2024;Desenvolvedores utilizando Copilots;('P4_l_3 ', 'Desenvolvedores utilizando Copilots');Desenvolvedores utilizando Copilots;4.l.3 Desenvolvedores utilizando Copilots;Desenvolvedores utilizando Copilots;4.i.3 Desenvolvedores utilizando Copilots;;
4.l.4;2023,2024;AI Generativa e LLMs para melhorar produtos externos para os clientes finais;('P4_l_4 ', 'AI Generativa e LLMs para melhorar produtos externos para os clientes finais');AI Generativa e LLMs para melhorar produtos externos para os clientes finais;4.l.4 AI Generativa e LLMs para melhorar produtos externos para os clientes finais;AI Generativa e LLMs para melhorar produtos externos para os clientes finais;4.i.4 AI Generativa e LLMs para melhorar produtos externos para os clientes finais;;
4.l.5;2023,2024;AI Generativa e LLMs para melhorar produtos internos para os colaboradores;('P4_l_5 ', 'AI Generativa e LLMs para melhorar produtos internos para os colaboradores');AI Generativa e LLMs para melhorar produtos internos para os colaboradores;4.l.5 AI Generativa e LLMs para melhorar produtos internos para os colaboradores;AI Generativa e LLMs para melhorar produtos internos para os colaboradores;4.i.5 AI Generativa e LLMs para melhorar produtos internos para os colaboradores;;
4.l.6;2023,2024;IA Generativa e LLMs como principal frente do negócio;('P4_l_6 ', 'IA Generativa e LLMs como principal frente do negócio');IA Generativa e LLMs como principal frente do negócio;4.l.6 IA Generativa e LLMs como principal frente do negócio;IA Generativa e LLMs como principal frente do negócio;4.i.6 IA Generativa e LLMs como principal frente do negócio;;
4.l.7;2023,2024;IA Generativa e LLMs não é prioridade;('P4_l_7 ', 'IA Generativa e LLMs não é prioridade');IA Generativa e LLMs não é prioridade;4.l.7 IA Generativa e LLMs não é prioridade;IA Generativa e LLMs não é prioridade;4.i.7 IA Generativa e LLMs não é prioridade;;
4.l.8;2023,2024;Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;('P4_l_8 ', 'Não sei opinar sobre o uso de IA Generativa e LLMs na empresa');Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;4.l.8 Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;4.i.8 Não sei opinar sobre o uso de IA Generativa e LLMs na empresa;;
4.m;2023,2024;Utiliza ChatGPT ou LLMs no trabalho?;('P4_m ', 'Utiliza ChatGPT ou LLMs no trabalho?');usa_chatgpt_ou_copilot_no_trabalho?;4.m_usa_chatgpt_ou_copilot_no_trabalho?;usa_chatgpt_ou_copilot_no_trabalho?;4.j_usa_chatgpt_ou_copilot_no_trabalho?;;
4.m.1;2023,2024;Não uso soluções de AI Generativa com foco em produtividade;('P4_m_1 ', 'Não uso soluções de AI Generativa com foco em produtividade');Não uso soluções de AI Generativa com foco em produtividade;4.m.1 Não uso soluções de AI Generativa com foco em produtividade;Não uso soluções de AI Generativa com foco em produtividade;4.j.1 Não uso soluções de AI Generativa com foco em produtividade;;
4.m.2;2023,2024;Uso soluções gratuitas de AI Generativa com foco em produtividade;('P4_m_2 ', 'Uso soluções gratuitas de AI Generativa com foco em produtividade');Uso soluções gratuitas de AI Generativa com foco em produtividade;4.m.2 Uso soluções gratuitas de AI Generativa com foco em produtividade;Uso soluções gratuitas de AI Generativa com foco em produtividade;4.j.2 Uso soluções gratuitas de AI Generativa com foco em produtividade;;
4.m.3;2023,2024;Uso e pago pelas soluções de AI Generativa com foco em produtividade;('P4_m_3 ', 'Uso e pago pelas soluções de AI Generativa com foco em produtividade');Uso e pago pelas soluções de AI Generativa com foco em produtividade;4.m.3 Uso e pago pelas soluções de AI Generativa com foco em produtividade;Uso e pago pelas soluções de AI Generativa com foco em produtividade;4.j.3 Uso e pago pelas soluções de AI Generativa com foco em produtividade;;
4.m.4;2023,2024;A empresa que trabalho paga pelas soluções de AI Generativa com foco em produtividade;('P4_m_4 ', 'A empresa que trabalho paga pelas soluções de AI Generativa com foco em produtividade');A empresa que trabalho paga pelas soluções de AI Generativa com foco em produtividade;4.m.4 A empresa que trabalho paga pelas soluções de AI Generativa com foco em produtividade;A empresa que trabalho paga pelas soluções de AI Generativa com foco em produtividade;4.j.4 A empresa que trabalho paga pelas soluções de AI Generativa com foco em produtividade;;
4.m.5;2023,2024;Uso soluções do tipo Copilot;('P4_m_5 ', 'Uso soluções do tipo Copilot');Uso soluções do tipo Copilot;4.m.5 Uso soluções do tipo Copilot;Uso soluções do tipo Copilot;4.j.5 Uso soluções do tipo Copilot;;
5.a;2023,2024,2025;Qual seu objetivo na área de dados?;('P5_a ', 'Qual seu objetivo na área de dados?');objetivo_na_area_de_dados;5.a_objetivo_na_area_de_dados;objetivo_na_area_de_dados;5.a_objetivo_na_area_de_dados;;
5.b;2023,2024,2025;Qual oportunidade você está buscando?;('P5_b ', 'Qual oportunidade você está buscando?');oportunidade_buscada;5.b_oportunidade_buscada;oportunidade_buscada;5.b_oportunidade_buscada;;
5.c;2023,2024,2025;Há quanto tempo você busca uma oportunidade na área de dados?;('P5_c ', 'Há quanto tempo você busca uma oportunidade na área de dados?');tempo_em_busca_de_oportunidade;5.c_tempo_em_busca_de_oportunidade;tempo_em_busca_de_oportunidade;5.c_tempo_em_busca_de_oportunidade;;
5.d;2023,2024,2025;Como tem sido a busca por um emprego na área de dados?;('P5_d ', 'Como tem sido a busca por um emprego na área de dados?');experiencia_em_processos_seletivos;5.d_experiencia_em_processos_seletivos;experiencia_em_processos_seletivos;5.d_experiencia_em_processos_seletivos;;
6.a;2023,2024,2025;Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?;('P6_a ', 'Quais das opções abaixo fazem parte da sua rotina no trabalho atual como engenheiro de dados?');rotina_como_de;6.a_rotina_como_de;rotina_como_de;6.a_rotina_como_de;;
6.a.1;2023,2024,2025;Desenvolvo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;('P6_a_1 ', 'Desenvolvo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.');Desenvolvo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;6.a.1_Desenvolvo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;Desenvolvo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;6.a.1_Desenvolvo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;;
6.a.2;2023,2024,2025;Realizo construções de ETL's em ferramentas como Pentaho, Talend, Dataflow etc.;('P6_a_2 ', 'Realizo construções de ETL's em ferramentas como Pentaho, Talend, Dataflow etc.');Realizo construções de ETL's em ferramentas como Pentaho, Talend, Dataflow etc.;6.a.2_Realizo construções de ETL's em ferramentas como Pentaho, Talend, Dataflow etc.;Realizo construções de ETL's em ferramentas como Pentaho, Talend, Dataflow etc.;6.a.2_Realizo construções de ETL's em ferramentas como Pentaho, Talend, Dataflow etc.;;
6.a.3;2023,2024,2025;Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;('P6_a_3 ', 'Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.');Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;6.a.3_Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;6.a.3_Crio consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;;
6.a.4;2023,2024,2025;Atuo na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;('P6_a_4 ', 'Atuo na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.');Atuo na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;6.a.4_Atuo na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;Atuo na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;6.a.4_Atuo na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;;
6.a.5;2023,2024,2025;Modelo soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;('P6_a_5 ', 'Modelo soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.');Modelo soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;6.a.5_Modelo soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;Modelo soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;6.a.5_Modelo soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;;
6.a.6;2023,2024,2025;Desenvolvo/cuido da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;('P6_a_6 ', 'Desenvolvo/cuido da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.');Desenvolvo/cuido da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;6.a.6_Desenvolvo/cuido da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;Desenvolvo/cuido da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;6.a.6_Desenvolvo/cuido da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;;
6.a.7;2023,2024,2025;Atuo na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts etc.;('P6_a_7 ', 'Atuo na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts etc.');Atuo na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts, Datasets etc.;6.a.7_Atuo na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts, Datasets etc.;Atuo na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts, Datasets etc.;6.a.7_Atuo na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts, Datasets etc.;;
6.a.8;2023,2024,2025;Cuido da qualidade dos dados, metadados e dicionário de dados.;('P6_a_8 ', 'Cuido da qualidade dos dados, metadados e dicionário de dados.');Cuido da qualidade dos dados, metadados e dicionário de dados.;6.a.8_Cuido da qualidade dos dados, metadados e dicionário de dados.;Cuido da qualidade dos dados, metadados e dicionário de dados.;6.a.8_Cuido da qualidade dos dados, metadados e dicionário de dados.;;
6.a.9;2023,2024,2025;Nenhuma das opções listadas refletem meu dia a dia.;('P6_a_9 ', 'Nenhuma das opções listadas refletem meu dia a dia.');Nenhuma das opções listadas refletem meu dia a dia.;6.a.9_Nenhuma das opções listadas refletem meu dia a dia.;Nenhuma das opções listadas refletem meu dia a dia.;6.a.9_Nenhuma das opções listadas refletem meu dia a dia.;;
6.b;2023,2024,2025;Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?;('P6_b ', 'Quais as ferramentas/tecnologias de ETL que você utiliza no trabalho como Data Engineer?');ferramentas_etl_de;6.b_ferramentas_etl_de;ferramentas_etl_de;6.b_ferramentas_etl_de;;
6.b.1;2023,2024,2025;Scripts Python;('P6_b_1 ', 'Scripts Python');Scripts Python;6.b.1_Scripts Python;Scripts Python;6.b.1_Scripts Python;;
6.b.2;2023,2024,2025;SQL & Stored Procedures;('P6_b_2 ', 'SQL & Stored Procedures');SQL & Stored Procedures;6.b.2_SQL & Stored Procedures;SQL & Stored Procedures;6.b.2_SQL & Stored Procedures;;
6.b.3;2023,2024,2025;Apache Airflow;('P6_b_3 ', 'Apache Airflow');Apache Airflow;6.b.3_Apache Airflow;Apache Airflow;6.b.3_Apache Airflow;;
6.b.4;2023,2024,2025;Apache NiFi;('P6_b_4 ', 'Apache NiFi');Apache NiFi;6.b.4_Apache NiFi;Apache NiFi;6.b.4_Apache NiFi;;
6.b.5;2023,2024,2025;Luigi;('P6_b_5 ', 'Luigi');Luigi;6.b.5_Luigi;Luigi;6.b.5_Luigi;;
6.b.6;2023,2024,2025;AWS Glue;('P6_b_6 ', 'AWS Glue');AWS Glue;6.b.6_AWS Glue;AWS Glue;6.b.6_AWS Glue;;
6.b.7;2023,2024,2025;Talend;('P6_b_7 ', 'Talend');Talend;6.b.7_Talend;Talend;6.b.7_Talend;;
6.b.8;2023,2024,2025;Pentaho;('P6_b_8 ', 'Pentaho');Pentaho;6.b.8_Pentaho;Pentaho;6.b.8_Pentaho;;
6.b.9;2023,2024,2025;Alteryx;('P6_b_9 ', 'Alteryx');Alteryx;6.b.9_Alteryx;Alteryx;6.b.9_Alteryx;;
6.b.10;2023,2024,2025;Stitch;('P6_b_10 ', 'Stitch');Stitch;6.b.10_Stitch;Stitch;6.b.10_Stitch;;
6.b.11;2023,2024,2025;Fivetran;('P6_b_11 ', 'Fivetran');Fivetran;6.b.11_Fivetran;Fivetran;6.b.11_Fivetran;;
6.b.12;2023,2024,2025;Google Dataflow;('P6_b_12 ', 'Google Dataflow');Google Dataflow;6.b.12_Google Dataflow;Google Dataflow;6.b.12_Google Dataflow;;
6.b.13;2023,2024,2025;Oracle Data Integrator;('P6_b_13 ', 'Oracle Data Integrator');Oracle Data Integrator;6.b.13_Oracle Data Integrator;Oracle Data Integrator;6.b.13_Oracle Data Integrator;;
6.b.14;2023,2024,2025;IBM DataStage;('P6_b_14 ', 'IBM DataStage');IBM DataStage;6.b.14_IBM DataStage;IBM DataStage;6.b.14_IBM DataStage;;
6.b.15;2023,2024,2025;SAP BW ETL;('P6_b_15 ', 'SAP BW ETL');SAP BW ETL;6.b.15_SAP BW ETL;SAP BW ETL;6.b.15_SAP BW ETL;;
6.b.16;2023,2024,2025;SQL Server Integration Services (SSIS);('P6_b_16 ', 'SQL Server Integration Services (SSIS));SQL Server Integration Services (SSIS);6.b.16_SQL Server Integration Services (SSIS);SQL Server Integration Services (SSIS);6.b.16_SQL Server Integration Services (SSIS);;
6.b.17;2023,2024,2025;SAS Data Integration;('P6_b_17 ', 'SAS Data Integration');SAS Data Integration;6.b.17_SAS Data Integration;SAS Data Integration;6.b.17_SAS Data Integration;;
6.b.18;2023,2024,2025;Qlik Sense;('P6_b_18 ', 'Qlik Sense');Qlik Sense;6.b.18_Qlik Sense;Qlik Sense;6.b.18_Qlik Sense;;
6.b.19;2023,2024,2025;Knime;('P6_b_19 ', 'Knime');Knime;6.b.19_Knime;Knime;6.b.19_Knime;;
6.b.20;2023,2024,2025;Databricks;('P6_b_20 ', 'Databricks');Databricks;6.b.20_Databricks;Databricks;6.b.20_Databricks;;
6.b.21;2023,2024,2025;Não utilizo ferramentas de ETL;('P6_b_21 ', 'Não utilizo ferramentas de ETL');Não utilizo ferramentas de ETL;6.b.21_Não utilizo ferramentas de ETL;Não utilizo ferramentas de ETL;6.b.21_Não utilizo ferramentas de ETL;;
6.c;2023,2024,2025;Sua organização possui um Data Lake?;('P6_c ', 'Sua organização possui um Data Lake?');possui_data_lake;6.c_possui_data_lake;possui_data_lake;6.c_possui_data_lake;;
6.d;2023,2024,2025;Qual tecnologia utilizada como plataforma do Data Lake?;('P6_d ', 'Qual tecnologia utilizada como plataforma do Data Lake?');tecnologia_data_lake;6.d_tecnologia_data_lake;tecnologia_data_lake;6.d_tecnologia_data_lake;;
6.e;2023,2024,2025;Sua organização possui um Data Warehouse?;('P6_e ', 'Sua organização possui um Data Warehouse?');possui_data_warehouse;6.e_possui_data_warehouse;possui_data_warehouse;6.e_possui_data_warehouse;;
6.f;2023,2024,2025;Qual tecnologia utilizada como plataforma do Data Warehouse?;('P6_f ', 'Qual tecnologia utilizada como plataforma do Data Warehouse?');tecnologia_data_warehouse;6.f_tecnologia_data_warehouse;tecnologia_data_warehouse;6.f_tecnologia_data_warehouse;;
6.g;2023,2024,2025;Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?;('P6_g ', 'Quais as ferramentas de gestão de Qualidade de dados, Metadados e catálogo de dados você utiliza no trabalho?');ferramentas_de_qualidade_de_dados_(dia_a_dia);6.g_ferramentas_de_qualidade_de_dados_(dia_a_dia);ferramentas_de_qualidade_de_dados_(dia_a_dia);6.g_ferramentas_de_qualidade_de_dados_(dia_a_dia);;
6.h;2023,2024,2025;Em qual das opções abaixo você gasta a maior parte do seu tempo?;('P6_h ', 'Em qual das opções abaixo você gasta a maior parte do seu tempo?');maior_tempo_gasto_como_de;6.h_maior_tempo_gasto_como_de;maior_tempo_gasto_como_de;6.h_maior_tempo_gasto_como_de;;
6.h.1;2023,2024,2025;Desenvolvendo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;('P6_h_1 ', 'Desenvolvendo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.');Desenvolvendo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;6.h.1_Desenvolvendo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;Desenvolvendo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;6.h.1_Desenvolvendo pipelines de dados utilizando linguagens de programação como Python, Scala, Java etc.;;
6.h.2;2023,2024,2025;Realizando construções de ETL's em ferramentas como Pentaho, Talend, Dataflow etc.;('P6_h_2 ', 'Realizando construções de ETL's em ferramentas como Pentaho, Talend, Dataflow etc.');Realizando construções de ETL\s em ferramentas como Pentaho, Talend, Dataflow etc.;6.h.2_Realizando construções de ETL\s em ferramentas como Pentaho, Talend, Dataflow etc.;Realizando construções de ETL\s em ferramentas como Pentaho, Talend, Dataflow etc.;6.h.2_Realizando construções de ETL\s em ferramentas como Pentaho, Talend, Dataflow etc.;;
6.h.3;2023,2024,2025;Criando consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;('P6_h_3 ', 'Criando consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.');Criando consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;6.h.3_Criando consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;Criando consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;6.h.3_Criando consultas através da linguagem SQL para exportar informações e compartilhar com as áreas de negócio.;;
6.h.4;2023,2024,2025;Atuando na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;('P6_h_4 ', 'Atuando na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.');Atuando na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;6.h.4_Atuando na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;Atuando na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;6.h.4_Atuando na integração de diferentes fontes de dados através de plataformas proprietárias como Stitch Data, Fivetran etc.;;
6.h.5;2023,2024,2025;Modelando soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;('P6_h_5 ', 'Modelando soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.');Modelando soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;6.h.5_Modelando soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;Modelando soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;6.h.5_Modelando soluções de arquitetura de dados, criando componentes de ingestão de dados, transformação e recuperação da informação.;;
6.h.6;2023,2024,2025;Desenvolvendo/cuidando da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;('P6_h_6 ', 'Desenvolvendo/cuidando da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.');Desenvolvendo/cuidando da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;6.h.6_Desenvolvendo/cuidando da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;Desenvolvendo/cuidando da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;6.h.6_Desenvolvendo/cuidando da manutenção de repositórios de dados baseados em streaming de eventos como Data Lakes e Data Lakehouses.;;
6.h.7;2023,2024,2025;Atuando na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts etc.;('P6_h_7 ', 'Atuando na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts etc.');Atuando na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts, Datasets etc.;6.h.7_Atuando na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts, Datasets etc.;Atuando na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts, Datasets etc.;6.h.7_Atuando na modelagem dos dados, com o objetivo de criar conjuntos de dados como Data Warehouses, Data Marts, Datasets etc.;;
6.h.8;2023,2024,2025;Cuidando da qualidade dos dados, metadados e dicionário de dados.;('P6_h_8 ', 'Cuidando da qualidade dos dados, metadados e dicionário de dados.');Cuidando da qualidade dos dados, metadados e dicionário de dados.;6.h.8_Cuidando da qualidade dos dados, metadados e dicionário de dados.;Cuidando da qualidade dos dados, metadados e dicionário de dados.;6.h.8_Cuidando da qualidade dos dados, metadados e dicionário de dados.;;
6.h.9;2023,2024,2025;Nenhuma das opções listadas refletem meu dia a dia.;('P6_h_9 ', 'Nenhuma das opções listadas refletem meu dia a dia.');Nenhuma das opções listadas refletem meu dia a dia.;6.h.9_Nenhuma das opções listadas refletem meu dia a dia.;Nenhuma das opções listadas refletem meu dia a dia.;6.h.9_Nenhuma das opções listadas refletem meu dia a dia.;;
7.1;2023;;;;;;;;
7.a;2024,2025;Quais das opções abaixo fazem parte da sua rotina no trabalho atual com análise de dados?;('P7_1 ', 'Quais das opções abaixo fazem parte da sua rotina no trabalho atual com análise de dados?');rotina_como_da;7.a_rotina_como_da;rotina_como_da;7.a_rotina_como_da;;
